,spent_rate,customer_state,customer_city,customer_count,total_spent
7360,low,PR,campo do tenente,1,55.9
7361,low,TO,arapoema,1,55.9
7362,low,BA,conceicao do coite,2,55.8
7363,low,SP,itaoca,1,55.8
7364,low,PE,rio formoso,1,55.6
7365,low,CE,taperuaba,1,55.49
7366,low,PR,boa vista da aparecida,2,55.489999999999995
7367,low,SP,balbinos,1,55.32
7368,low,MG,verissimo,1,55.13
7369,low,BA,santa maria da vitoria,2,55.0
7370,low,BA,ubaira,2,55.0
7371,low,AL,sao miguel dos campos,1,55.0
7372,low,BA,salinas da margarida,1,55.0
7373,low,BA,santana,1,55.0
7374,low,CE,iracema,1,55.0
7375,low,CE,miraima,1,55.0
7376,low,CE,nova olinda,1,55.0
7377,low,ES,bom jesus do norte,1,55.0
7378,low,MG,antonio prado de minas,1,55.0
7379,low,MG,canapolis,1,55.0
7380,low,MG,icarai de minas,1,55.0
7381,low,MG,sao joao da mata,1,55.0
7382,low,MG,tocos do moji,1,55.0
7383,low,MG,varzea da palma,1,55.0
7384,low,MS,porto murtinho,1,55.0
7385,low,PB,agua branca,1,55.0
7386,low,PR,japira,1,55.0
7387,low,PR,sao joao do triunfo,1,55.0
7388,low,RN,carnaubais,1,55.0
7389,low,RS,cerro grande do sul,1,55.0
7390,low,RS,novo cabrais,1,55.0
7391,low,SP,cruzalia,1,55.0
7392,low,SP,zacarias,1,55.0
7393,low,BA,amargosa,1,54.99
7394,low,BA,uibai,1,54.99
7395,low,MG,canaa,1,54.99
7396,low,MG,monte belo,1,54.99
7397,low,RS,barra do ribeiro,1,54.99
7398,low,SP,pereiras,1,54.99
7399,low,SP,santa ernestina,1,54.99
7400,low,CE,itapiuna,2,54.980000000000004
7401,low,BA,carnaiba do sertao,1,54.98
7402,low,PR,curiuva,2,54.9
7403,low,SP,torrinha,2,54.9
7404,low,AL,maravilha,1,54.9
7405,low,BA,rodelas,1,54.9
7406,low,GO,aruana,1,54.9
7407,low,MG,capim branco,1,54.9
7408,low,MG,pecanha,1,54.9
7409,low,PA,mae do rio,1,54.9
7410,low,PB,prata,1,54.9
7411,low,PB,santo andre,1,54.9
7412,low,PE,cabrobo,1,54.9
7413,low,RN,goianinha,1,54.9
7414,low,RS,parobe,1,54.9
7415,low,RS,pouso novo,1,54.9
7416,low,RS,sete de setembro,1,54.9
7417,low,SC,guaraciaba,1,54.9
7418,low,BA,presidente tancredo neves,2,54.879999999999995
7419,low,MG,santa rita de caldas,2,54.8
7420,low,PR,japura,2,54.8
7421,low,PR,nossa senhora das gracas,2,54.8
7422,low,GO,urutai,2,54.480000000000004
7423,low,AC,senador guiomard,1,54.0
7424,low,BA,bom jesus da lapa,1,54.0
7425,low,BA,santa ines,1,54.0
7426,low,MA,nova olinda do maranhao,1,54.0
7427,low,SP,sao jose da bela vista,1,54.0
7428,low,BA,sento se,1,53.99
7429,low,MG,monsenhor paulo,1,53.99
7430,low,SP,jaci,1,53.99
7431,low,MG,ipanema,2,53.980000000000004
7432,low,PR,guaratuba,2,53.980000000000004
7433,low,SC,seara,2,53.98
7434,low,CE,sao luis do curu,1,53.9
7435,low,MG,alpercata,1,53.9
7436,low,MG,cajuri,1,53.9
7437,low,MG,campestre,1,53.9
7438,low,MG,capetinga,1,53.9
7439,low,MG,chale,1,53.9
7440,low,MG,sao jose do goiabal,1,53.9
7441,low,MS,angelica,1,53.9
7442,low,PI,agua branca,1,53.9
7443,low,PR,santana do itarare,1,53.9
7444,low,SC,lebon regis,1,53.9
7445,low,MG,jaiba,2,53.89
7446,low,MG,itinga,1,53.8
7447,low,GO,brazabrantes,2,53.5
7448,low,RS,cristal,1,53.2
7449,low,MG,divisa alegre,1,52.99
7450,low,SC,presidente nereu,1,52.99
7451,low,CE,novo oriente,2,52.98
7452,low,BA,jacaraci,1,52.9
7453,low,RS,cerro grande,1,52.9
7454,low,RS,gramado xavier,1,52.9
7455,low,RS,nova boa vista,1,52.9
7456,low,SP,ibirarema,3,52.89
7457,low,PR,cruz machado,2,52.87
7458,low,BA,ibirataia,2,52.8
7459,low,MG,sao thome das letras,2,52.8
7460,low,MG,sao benedito,1,52.64
7461,low,MG,santa maria de itabira,1,52.61
7462,low,SC,porto belo,2,52.43
7463,low,BA,baianopolis,1,52.3
7464,low,RS,bom principio,1,52.11
7465,low,SC,laurentino,1,52.11
7466,low,SP,aguas de santa barbara,2,52.0
7467,low,PR,cambira,1,52.0
7468,low,RS,arroio do sal,1,52.0
7469,low,SC,sao joao do sul,1,52.0
7470,low,SC,sao martinho,1,52.0
7471,low,MG,palma,1,51.9
7472,low,MG,cambuquira,2,51.89
7473,low,BA,trancoso,1,51.8
7474,low,RN,extremoz,1,51.8
7475,low,RS,balneario pinhal,3,51.67
7476,low,MS,fatima do sul,1,51.4
7477,low,SC,coronel martins,1,51.4
7478,low,SP,piacatu,1,51.19
7479,low,GO,nova america,1,51.0
7480,low,MG,dores do indaia,2,50.95
7481,low,ES,pacotuba,1,50.9
7482,low,MG,sao goncalo do rio abaixo,1,50.9
7483,low,PR,colonia castrolanda,1,50.9
7484,low,RN,vicosa,1,50.9
7485,low,MS,amambai,2,50.4
7486,low,SP,potirendaba,2,50.39
7487,low,GO,pires do rio,2,50.28
7488,low,PR,coronel vivida,2,50.0
7489,low,PB,pedra lavrada,1,50.0
7490,low,RS,padre gonzales,1,50.0
7491,low,SE,itabaianinha,1,50.0
7492,low,BA,cocos,1,49.99
7493,low,CE,boa viagem,1,49.99
7494,low,ES,conceicao do castelo,1,49.99
7495,low,GO,mossamedes,1,49.99
7496,low,GO,nova roma,1,49.99
7497,low,GO,pirenopolis,1,49.99
7498,low,MG,congonhal,1,49.99
7499,low,MG,matutina,1,49.99
7500,low,MG,pratapolis,1,49.99
7501,low,MG,serra do salitre,1,49.99
7502,low,PA,placas,1,49.99
7503,low,PR,santa cruz de monte castelo,1,49.99
7504,low,RO,presidente medici,1,49.99
7505,low,RS,sao francisco de assis,1,49.99
7506,low,RS,seberi,1,49.99
7507,low,SC,nova veneza,1,49.99
7508,low,SP,bandeirantes d'oeste,1,49.99
7509,low,SP,ilha comprida,1,49.99
7510,low,SP,sao jose do barreiro,1,49.99
7511,low,AM,humaita,2,49.98
7512,low,RS,pejucara,1,49.98
7513,low,BA,ibiraja,1,49.95
7514,low,MG,amparo da serra,1,49.95
7515,low,MT,araputanga,1,49.95
7516,low,SP,emilianopolis,1,49.95
7517,low,PR,rio azul,2,49.9
7518,low,PR,santa tereza do oeste,2,49.9
7519,low,AL,maribondo,1,49.9
7520,low,AL,murici,1,49.9
7521,low,BA,bom jesus da serra,1,49.9
7522,low,BA,chorrocho,1,49.9
7523,low,BA,itirucu,1,49.9
7524,low,CE,arneiroz,1,49.9
7525,low,DF,ceilandia,1,49.9
7526,low,ES,conceicao da barra,1,49.9
7527,low,ES,quilometro 14 do mutum,1,49.9
7528,low,GO,cristalina,1,49.9
7529,low,MA,santa quiteria do maranhao,1,49.9
7530,low,MG,aracitaba,1,49.9
7531,low,MG,caparao,1,49.9
7532,low,MG,guaraciaba,1,49.9
7533,low,MG,jordania,1,49.9
7534,low,MG,miradouro,1,49.9
7535,low,MG,patis,1,49.9
7536,low,MG,santa cruz do prata,1,49.9
7537,low,MG,santana de pirapama,1,49.9
7538,low,MG,santana do jacare,1,49.9
7539,low,MT,dom aquino,1,49.9
7540,low,MT,sapezal,1,49.9
7541,low,PA,bonito,1,49.9
7542,low,PA,juruti,1,49.9
7543,low,PB,bayeux,1,49.9
7544,low,PE,gravata,1,49.9
7545,low,PR,guaraquecaba,1,49.9
7546,low,PR,ipora,1,49.9
7547,low,PR,jaboti,1,49.9
7548,low,PR,nova aurora,1,49.9
7549,low,PR,nova cantu,1,49.9
7550,low,PR,rio bonito do iguacu,1,49.9
7551,low,PR,ventania,1,49.9
7552,low,RJ,pureza,1,49.9
7553,low,RN,alexandria,1,49.9
7554,low,RO,extrema,1,49.9
7555,low,RO,pimenta bueno,1,49.9
7556,low,RS,almirante tamandare do sul,1,49.9
7557,low,RS,formigueiro,1,49.9
7558,low,RS,pinto bandeira,1,49.9
7559,low,RS,restinga seca,1,49.9
7560,low,RS,selbach,1,49.9
7561,low,RS,soledade,1,49.9
7562,low,SC,agrolandia,1,49.9
7563,low,SC,calmon,1,49.9
7564,low,SC,guaramirim,1,49.9
7565,low,SC,palmeira,1,49.9
7566,low,SC,rio dos cedros,1,49.9
7567,low,SC,santa terezinha,1,49.9
7568,low,SC,urubici,1,49.9
7569,low,SC,xavantina,1,49.9
7570,low,SE,capela,1,49.9
7571,low,SP,bofete,1,49.9
7572,low,SP,cabreuva,1,49.9
7573,low,SP,dumont,1,49.9
7574,low,SP,guapiara,1,49.9
7575,low,SP,pacaembu,1,49.9
7576,low,SP,palmeira d oeste,1,49.9
7577,low,MG,ouro fino,2,49.89
7578,low,PI,cocal,2,49.89
7579,low,PR,bocaiuva do sul,2,49.89
7580,low,RO,guajara-mirim,2,49.89
7581,low,BA,santo amaro,2,49.8
7582,low,PR,reserva,1,49.8
7583,low,SP,jumirim,1,49.8
7584,low,MG,conselheiro pena,3,49.79
7585,low,CE,horizonte,2,49.64
7586,low,PR,borrazopolis,1,49.6
7587,low,SP,corumbatai,2,49.59
7588,low,RJ,santanesia,2,49.5
7589,low,MG,medeiros,1,49.5
7590,low,RS,maximiliano de almeida,1,49.5
7591,low,SP,timburi,1,49.5
7592,low,MG,brasilia de minas,3,49.449999999999996
7593,low,MG,aracuai,2,49.4
7594,low,AL,sao luis do quitunde,1,49.4
7595,low,RS,jacutinga,1,49.39
7596,low,RJ,areal,3,49.3
7597,low,MT,sao jose do xingu,1,49.3
7598,low,PR,altamira do parana,1,49.1
7599,low,MG,cruzilia,2,49.0
7600,low,BA,barra do tarrachil,1,49.0
7601,low,BA,mansidao,1,49.0
7602,low,BA,rio real,1,49.0
7603,low,CE,barro,1,49.0
7604,low,ES,araguaia,1,49.0
7605,low,ES,domingos martins,1,49.0
7606,low,MA,bela vista do maranhao,1,49.0
7607,low,MA,codo,1,49.0
7608,low,MG,baguari,1,49.0
7609,low,MG,fruta de leite,1,49.0
7610,low,MG,goncalves,1,49.0
7611,low,MG,prudente de morais,1,49.0
7612,low,MT,nova olimpia,1,49.0
7613,low,PA,jacareacanga,1,49.0
7614,low,PB,soledade,1,49.0
7615,low,PE,tamandare,1,49.0
7616,low,PR,cantagalo,1,49.0
7617,low,PR,foz do jordao,1,49.0
7618,low,PR,vitorino,1,49.0
7619,low,RJ,avelar,1,49.0
7620,low,RO,jaru,1,49.0
7621,low,SC,iomere,1,49.0
7622,low,SC,ituporanga,1,49.0
7623,low,SC,sao jose do cerrito,1,49.0
7624,low,SP,elisiario,1,49.0
7625,low,SP,nuporanga,1,49.0
7626,low,SP,tuiuti,1,49.0
7627,low,MA,chapadinha,2,48.989999999999995
7628,low,PR,mambore,2,48.98
7629,low,SC,ipora do oeste,2,48.9
7630,low,AM,urucurituba,1,48.9
7631,low,MG,barroso,1,48.9
7632,low,MG,campanario,1,48.9
7633,low,MG,florestal,1,48.9
7634,low,MG,porto firme,1,48.9
7635,low,PA,pau d'arco,1,48.9
7636,low,PR,santa lucia,1,48.9
7637,low,RN,bodo,1,48.9
7638,low,RS,nova brescia,1,48.9
7639,low,SP,indiapora,1,48.9
7640,low,MG,itaguara,2,48.89
7641,low,SP,lupercio,2,48.89
7642,low,BA,quijingue,1,48.89
7643,low,SP,clementina,2,48.64
7644,low,RS,nova bassano,2,48.489999999999995
7645,low,PR,moreira sales,1,48.0
7646,low,RS,machadinho,1,48.0
7647,low,RS,protasio alves,1,48.0
7648,low,SE,indiaroba,1,48.0
7649,low,CE,itaitinga,1,47.99
7650,low,MA,viana,2,47.980000000000004
7651,low,SP,maracai,2,47.98
7652,low,AC,cruzeiro do sul,1,47.9
7653,low,BA,andorinha,1,47.9
7654,low,MG,guimarania,1,47.9
7655,low,MG,serro,1,47.9
7656,low,MS,ribas do rio pardo,1,47.9
7657,low,SP,miracatu,1,47.9
7658,low,BA,araci,2,47.89
7659,low,PE,petrolandia,2,47.89
7660,low,PR,mangueirinha,2,47.89
7661,low,BA,sapeacu,1,47.89
7662,low,PB,jacarau,1,47.81
7663,low,SP,brauna,2,47.8
7664,low,MG,jesuania,2,47.69
7665,low,SP,populina,1,47.6
7666,low,MG,paiva,1,47.2
7667,low,PR,imbau,1,47.2
7668,low,PA,dom eliseu,2,47.0
7669,low,ES,marechal floriano,2,46.99
7670,low,BA,serrolandia,1,46.9
7671,low,MG,sao sebastiao do maranhao,1,46.9
7672,low,SC,witmarsum,2,46.89
7673,low,RS,tiradentes do sul,1,46.86
7674,low,RS,vale real,1,46.63
7675,low,MG,sericita,1,46.33
7676,low,GO,matrincha,1,45.99
7677,low,PI,barras,1,45.99
7678,low,SP,aguas de sao pedro,1,45.99
7679,low,MG,munhoz,1,45.97
7680,low,SC,rio do campo,1,45.97
7681,low,MT,alto araguaia,1,45.95
7682,low,RS,ronda alta,1,45.95
7683,low,CE,amontada,1,45.9
7684,low,CE,massape,1,45.9
7685,low,CE,redencao,1,45.9
7686,low,GO,crominia,1,45.9
7687,low,MA,humberto de campos,1,45.9
7688,low,MG,areado,1,45.9
7689,low,MG,carbonita,1,45.9
7690,low,MT,carlinda,1,45.9
7691,low,MT,reserva do cabacal,1,45.9
7692,low,PA,capitao poco,1,45.9
7693,low,PB,santa rita,1,45.9
7694,low,PE,brejo da madre de deus,1,45.9
7695,low,PR,ribeirao claro,1,45.9
7696,low,SC,ascurra,1,45.9
7697,low,SP,queluz,1,45.9
7698,low,SP,sete barras,1,45.9
7699,low,MG,conceicao das pedras,2,45.89
7700,low,MS,gloria de dourados,1,45.8
7701,low,PR,angulo,1,45.8
7702,low,SP,arandu,1,45.8
7703,low,AL,satuba,1,45.73
7704,low,SP,severinia,1,45.73
7705,low,MG,maria da fe,1,45.65
7706,low,SC,jacinto machado,2,45.599999999999994
7707,low,MG,tocantins,3,45.19
7708,low,SP,bocaina,2,45.1
7709,low,BA,dias d avila,1,45.0
7710,low,BA,ibiajara,1,45.0
7711,low,BA,ribeira do amparo,1,45.0
7712,low,GO,santa rita do araguaia,1,45.0
7713,low,MA,mata roma,1,45.0
7714,low,MG,sao domingos das dores,1,45.0
7715,low,MT,campos de julio,1,45.0
7716,low,MT,vera,1,45.0
7717,low,PR,morretes,1,45.0
7718,low,PR,sao sebastiao da amoreira,1,45.0
7719,low,RN,alto do rodrigues,1,45.0
7720,low,RN,antonio martins,1,45.0
7721,low,RS,ilopolis,1,45.0
7722,low,SP,altinopolis,1,45.0
7723,low,SP,quadra,1,45.0
7724,low,SP,queiroz,1,45.0
7725,low,CE,tabuleiro do norte,1,44.99
7726,low,MS,nova andradina,1,44.99
7727,low,PB,pedra branca,1,44.99
7728,low,PR,fenix,1,44.99
7729,low,BA,apora,1,44.9
7730,low,MG,madre de deus de minas,1,44.9
7731,low,PR,candido de abreu,1,44.9
7732,low,RS,pedro osorio,1,44.9
7733,low,RS,pontao,1,44.9
7734,low,RS,putinga,1,44.9
7735,low,SC,sangao,1,44.9
7736,low,SC,presidente getulio,2,44.89
7737,low,BA,mucuri,2,44.8
7738,low,MG,sao joao do paraiso,1,44.8
7739,low,PR,mallet,1,44.78
7740,low,PE,belem do sao francisco,1,44.5
7741,low,BA,ibicoara,2,44.3
7742,low,BA,baixa grande,1,44.0
7743,low,PR,tamarana,1,44.0
7744,low,SC,palma sola,1,44.0
7745,low,SP,areias,1,44.0
7746,low,SP,areiopolis,1,44.0
7747,low,SP,tanabi,1,44.0
7748,low,RS,roque gonzales,1,43.99
7749,low,SP,cristais paulista,1,43.99
7750,low,RS,girua,2,43.9
7751,low,BA,barra,1,43.9
7752,low,PR,california,1,43.9
7753,low,RS,santa barbara do sul,1,43.9
7754,low,GO,crixas,2,43.89
7755,low,TO,parana,1,43.89
7756,low,MT,confresa,2,43.879999999999995
7757,low,PE,palmares,2,43.87
7758,low,RS,ametista do sul,1,43.8
7759,low,SP,oriente,1,43.8
7760,low,MG,ferros,1,43.6
7761,low,MG,ubai,1,43.5
7762,low,SP,parapua,1,43.2
7763,low,PR,candoi,1,43.0
7764,low,SP,agisse,1,43.0
7765,low,BA,guaratinga,2,42.99
7766,low,AL,traipu,1,42.99
7767,low,MG,cedro do abaete,1,42.99
7768,low,PA,braganca,1,42.99
7769,low,BA,tanque novo,1,42.9
7770,low,ES,itapemirim,1,42.9
7771,low,RO,castanheiras,1,42.9
7772,low,RS,colorado,1,42.9
7773,low,MG,piedade dos gerais,2,42.89
7774,low,PR,ibaiti,2,42.89
7775,low,SP,neves paulista,2,42.78
7776,low,RS,novo barreiro,1,42.69
7777,low,BA,mascote,1,42.5
7778,low,MG,brazopolis,1,42.49
7779,low,RN,agua nova,1,42.0
7780,low,BA,itagi,1,41.99
7781,low,MT,nobres,1,41.99
7782,low,AL,passo de camaragibe,1,41.98
7783,low,BA,cicero dantas,2,41.9
7784,low,SP,irapua,2,41.9
7785,low,RS,barao de cotegipe,1,41.9
7786,low,MG,arinos,2,41.89
7787,low,SP,igaracu do tiete,3,41.7
7788,low,RS,vila langaro,2,41.64
7789,low,SP,florinia,1,41.5
7790,low,MG,ponto dos volantes,2,41.4
7791,low,PR,carambei,1,41.4
7792,low,MG,pedrinopolis,1,41.33
7793,low,GO,castelandia,2,40.99
7794,low,PR,juranda,2,40.9
7795,low,MA,maranhaozinho,1,40.9
7796,low,SC,rio das antas,1,40.9
7797,low,MG,juruaia,2,40.89
7798,low,PA,novo progresso,2,40.87
7799,low,MG,itaobim,1,40.71
7800,low,SP,manduri,1,40.62
7801,low,MG,araujos,2,40.6
7802,low,BA,dom basilio,2,40.48
7803,low,AL,jequia da praia,1,40.0
7804,low,BA,conde,1,40.0
7805,low,BA,jussari,1,40.0
7806,low,CE,morada nova,1,40.0
7807,low,CE,ubajara,1,40.0
7808,low,ES,fundao,1,40.0
7809,low,GO,simolandia,1,40.0
7810,low,MG,lagoa grande,1,40.0
7811,low,RS,vera cruz,1,40.0
7812,low,TO,goianorte,1,40.0
7813,low,BA,cacule,1,39.99
7814,low,BA,capela do alto alegre,1,39.99
7815,low,BA,dario meira,1,39.99
7816,low,BA,igapora,1,39.99
7817,low,CE,baturite,1,39.99
7818,low,CE,iraucuba,1,39.99
7819,low,GO,goianapolis,1,39.99
7820,low,GO,jesupolis,1,39.99
7821,low,MG,conceicao da ibitipoca,1,39.99
7822,low,MG,inconfidentes,1,39.99
7823,low,MG,mario campos,1,39.99
7824,low,MG,piranga,1,39.99
7825,low,MG,santana do manhuacu,1,39.99
7826,low,MS,mundo novo,1,39.99
7827,low,MT,itauba,1,39.99
7828,low,PE,sao benedito do sul,1,39.99
7829,low,PE,terezinha,1,39.99
7830,low,PR,grandes rios,1,39.99
7831,low,RN,vera cruz,1,39.99
7832,low,SC,governador celso ramos,1,39.99
7833,low,SC,ponte alta do norte,1,39.99
7834,low,SE,tobias barreto,1,39.99
7835,low,SP,nova canaa paulista,1,39.99
7836,low,TO,dianopolis,1,39.99
7837,low,MA,paraibano,1,39.97
7838,low,SE,riachuelo,1,39.97
7839,low,AL,girau do ponciano,1,39.9
7840,low,BA,gandu,1,39.9
7841,low,BA,itaju do colonia,1,39.9
7842,low,BA,itapitanga,1,39.9
7843,low,BA,varzedo,1,39.9
7844,low,CE,ibiapina,1,39.9
7845,low,CE,uruoca,1,39.9
7846,low,GO,maurilandia,1,39.9
7847,low,GO,paranaiguara,1,39.9
7848,low,GO,rianapolis,1,39.9
7849,low,MA,pinheiro,1,39.9
7850,low,MA,ze doca,1,39.9
7851,low,MG,abadia dos dourados,1,39.9
7852,low,MG,desterro de entre rios,1,39.9
7853,low,MG,natercia,1,39.9
7854,low,MG,sao joao evangelista,1,39.9
7855,low,MT,comodoro,1,39.9
7856,low,PB,areia,1,39.9
7857,low,PE,cupira,1,39.9
7858,low,PR,jesuitas,1,39.9
7859,low,PR,luiziana,1,39.9
7860,low,RO,ariquemes,1,39.9
7861,low,RO,mutum parana,1,39.9
7862,low,RS,alegria,1,39.9
7863,low,RS,itatiba do sul,1,39.9
7864,low,RS,jaguarao,1,39.9
7865,low,RS,sertao,1,39.9
7866,low,SP,general salgado,1,39.9
7867,low,SP,pedrinhas paulista,1,39.9
7868,low,BA,serra do ramalho,2,39.89
7869,low,PB,mae d'agua,1,39.89
7870,low,MG,papagaios,1,39.8
7871,low,MG,teixeiras,1,39.8
7872,low,PR,campo magro,1,39.8
7873,low,RJ,ipiabas,1,39.8
7874,low,BA,sao jose da vitoria,1,39.75
7875,low,SP,tupi paulista,2,39.739999999999995
7876,low,PR,cruzeiro do oeste,1,39.7
7877,low,RO,ouro preto do oeste,1,39.49
7878,low,BA,riacho de santana,1,39.0
7879,low,GO,formoso,1,39.0
7880,low,PE,mirandiba,1,39.0
7881,low,PR,nova fatima,1,39.0
7882,low,RS,cacequi,1,39.0
7883,low,RS,candelaria,1,39.0
7884,low,SC,balneario rincao,1,39.0
7885,low,AL,paulo jacinto,1,38.99
7886,low,MG,ataleia,1,38.9
7887,low,MG,coimbra,1,38.9
7888,low,MG,dionisio,1,38.9
7889,low,MG,sao domingos do prata,1,38.9
7890,low,PR,espigao alto do iguacu,1,38.9
7891,low,RS,dona francisca,1,38.8
7892,low,BA,itapicuru,1,38.33
7893,low,SP,mineiros do tiete,1,38.25
7894,low,SP,luis antonio,1,38.2
7895,low,MG,acucena,1,38.0
7896,low,MG,santa maria do salto,1,38.0
7897,low,SC,massaranduba,1,38.0
7898,low,SP,bento de abreu,1,38.0
7899,low,BA,belmonte,1,37.99
7900,low,CE,guaraciaba do norte,1,37.99
7901,low,CE,lavras da mangabeira,1,37.99
7902,low,ES,irupi,1,37.99
7903,low,MG,ibiai,1,37.99
7904,low,MG,minas novas,1,37.99
7905,low,MS,itapora,2,37.98
7906,low,MA,passagem franca,1,37.98
7907,low,RJ,papucaia,1,37.98
7908,low,RS,caibate,1,37.98
7909,low,CE,santana do acarau,1,37.9
7910,low,MG,joaima,1,37.9
7911,low,PE,sao jose do egito,1,37.9
7912,low,RS,santo antonio das missoes,1,37.9
7913,low,RS,unistalda,1,37.9
7914,low,SP,tarabai,1,37.9
7915,low,CE,pindoretama,1,37.55
7916,low,BA,amelia rodrigues,2,37.5
7917,low,MG,carmo do cajuru,1,37.5
7918,low,PE,taquaritinga do norte,1,37.5
7919,low,PI,pimenteiras,1,37.5
7920,low,SC,ibicare,1,37.5
7921,low,PA,ourilandia do norte,1,37.49
7922,low,SC,pouso redondo,1,37.49
7923,low,BA,jussiape,1,37.0
7924,low,PE,nossa senhora do o,1,37.0
7925,low,PI,alvorada do gurgueia,1,37.0
7926,low,RJ,carapebus,1,37.0
7927,low,SP,analandia,1,37.0
7928,low,PE,jatauba,1,36.99
7929,low,RS,antonio prado,2,36.9
7930,low,BA,nova soure,1,36.9
7931,low,BA,santana do sobrado,1,36.9
7932,low,MA,coelho neto,1,36.9
7933,low,MG,itatiaiucu,1,36.9
7934,low,MS,inocencia,1,36.9
7935,low,MS,sanga puita,1,36.9
7936,low,PA,uruara,1,36.9
7937,low,PI,piracuruca,1,36.9
7938,low,RJ,santa maria madalena,1,36.9
7939,low,RS,nonoai,1,36.9
7940,low,CE,pedra branca,2,36.89
7941,low,MG,maravilhas,1,36.82
7942,low,SP,santo antonio da alegria,2,36.8
7943,low,MG,santa rita do ibitipoca,1,36.7
7944,low,MG,careacu,1,36.64
7945,low,RJ,conservatoria,1,36.5
7946,low,BA,abare,1,36.19
7947,low,SP,tejupa,2,36.18
7948,low,CE,meruoca,1,36.0
7949,low,MG,mata verde,1,36.0
7950,low,TO,miranorte,1,36.0
7951,low,CE,lagoa do mato,1,35.99
7952,low,MG,pimenta,1,35.99
7953,low,MG,prata,1,35.99
7954,low,RS,palmares do sul,1,35.99
7955,low,BA,iramaia,1,35.9
7956,low,GO,campo alegre de goias,1,35.9
7957,low,MG,divino das laranjeiras,1,35.9
7958,low,MG,virginia,1,35.9
7959,low,MT,jaciara,1,35.9
7960,low,PA,jacunda,1,35.9
7961,low,PR,boa esperanca do iguacu,1,35.9
7962,low,GO,inaciolandia,1,35.8
7963,low,GO,planaltina de goias,1,35.7
7964,low,MG,sao goncalo do rio preto,1,35.6
7965,low,SP,tres fronteiras,2,35.5
7966,low,RN,florania,1,35.5
7967,low,RJ,paty do alferes,2,35.4
7968,low,MG,martinho campos,1,35.2
7969,low,RJ,goitacazes,1,35.06
7970,low,CE,capistrano,1,35.0
7971,low,ES,celina,1,35.0
7972,low,MG,cruzeiro da fortaleza,1,35.0
7973,low,MG,miravania,1,35.0
7974,low,MG,pote,1,35.0
7975,low,PB,sao bentinho,1,35.0
7976,low,SC,cunha pora,1,35.0
7977,low,SC,luiz alves,1,35.0
7978,low,SP,avanhandava,1,35.0
7979,low,SP,rifaina,1,35.0
7980,low,BA,sao domingos,1,34.99
7981,low,MA,peri mirim,1,34.99
7982,low,MS,paraiso das aguas,1,34.99
7983,low,PE,aguas belas,1,34.99
7984,low,PR,ivate,1,34.99
7985,low,BA,palmeiras,1,34.95
7986,low,BA,antonio goncalves,1,34.9
7987,low,CE,carnaubal,1,34.9
7988,low,GO,vicentinopolis,1,34.9
7989,low,MG,piedade de caratinga,1,34.9
7990,low,MG,sao joao do manhuacu,1,34.9
7991,low,PB,teixeira,1,34.9
7992,low,PE,sao bento do una,1,34.9
7993,low,PR,sao jorge do oeste,1,34.9
7994,low,RS,imigrante,1,34.9
7995,low,RS,redentora,1,34.9
7996,low,SC,alfredo wagner,1,34.9
7997,low,SP,gabriel monteiro,1,34.9
7998,low,SP,santa albertina,1,34.9
7999,low,MG,martinesia,1,34.89
8000,low,PA,mojui dos campos,1,34.6
8001,low,BA,ibiassuce,1,34.5
8002,low,PR,ribeirao do pinhal,1,34.5
8003,low,SP,parisi,1,34.49
8004,low,SP,itabera,1,34.47
8005,low,BA,tucano,1,34.3
8006,low,SC,arvoredo,1,34.3
8007,low,SC,praia grande,1,34.2
8008,low,BA,nova canaa,1,34.0
8009,low,MG,crisolita,1,34.0
8010,low,SC,santa cecilia,2,33.99
8011,low,MG,vermelho novo,1,33.87
8012,low,MG,guarani,1,33.85
8013,low,RS,vitoria das missoes,1,33.8
8014,low,GO,damianopolis,2,33.64
8015,low,RS,guabiju,1,33.6
8016,low,PI,parnaiba,2,33.55
8017,low,PR,diamante do norte,2,33.55
8018,low,PE,ilha de itamaraca,1,33.0
8019,low,SC,sao pedro de alcantara,1,33.0
8020,low,CE,itaicaba,1,32.99
8021,low,MS,prudencio thomaz,1,32.99
8022,low,RS,colinas,1,32.99
8023,low,PR,maripa,1,32.98
8024,low,CE,russas,1,32.9
8025,low,GO,morro agudo de goias,1,32.9
8026,low,PA,santo antonio do taua,1,32.9
8027,low,RS,victor graeff,1,32.9
8028,low,AL,cacimbinhas,1,32.5
8029,low,MT,nova mutum,1,32.5
8030,low,MA,presidente dutra,1,32.49
8031,low,SP,jambeiro,1,32.29
8032,low,CE,cascavel,1,32.0
8033,low,GO,americano do brasil,1,32.0
8034,low,RJ,jamapara,1,32.0
8035,low,RS,picada cafe,1,32.0
8036,low,SP,lavinia,1,32.0
8037,low,BA,irara,1,31.99
8038,low,BA,cabaceiras do paraguacu,1,31.9
8039,low,GO,araguapaz,1,31.9
8040,low,MA,sao francisco do brejao,1,31.9
8041,low,MG,matipo,1,31.9
8042,low,MG,morro vermelho,1,31.9
8043,low,MG,nazareno,1,31.9
8044,low,MG,sao pedro da uniao,1,31.9
8045,low,MG,setubinha,1,31.9
8046,low,PA,ourem,1,31.9
8047,low,PR,alexandra,1,31.9
8048,low,RN,jardim do serido,1,31.9
8049,low,RN,serra de sao bento,1,31.9
8050,low,RS,barao,1,31.9
