,spent_rate,customer_state,customer_city,customer_count,total_spent,customer_count_percent,total_spent_percent
8294,low,MG,ladainha,1,22.14,0.0010510605200647453,0.00016336940197431333
8295,low,MG,santa juliana,1,22.0,0.0010510605200647453,0.00016233635245866727
8296,low,RS,pareci novo,1,22.0,0.0010510605200647453,0.00016233635245866727
8297,low,RS,vista alegre,1,22.0,0.0010510605200647453,0.00016233635245866727
8298,low,SE,umbauba,1,22.0,0.0010510605200647453,0.00016233635245866727
8299,low,BA,posto da mata,1,21.99,0.0010510605200647453,0.00016226256320754967
8300,low,BA,sitio do quinto,1,21.99,0.0010510605200647453,0.00016226256320754967
8301,low,GO,sanclerlandia,1,21.99,0.0010510605200647453,0.00016226256320754967
8302,low,MS,navirai,1,21.99,0.0010510605200647453,0.00016226256320754967
8303,low,RS,nova hartz,1,21.99,0.0010510605200647453,0.00016226256320754967
8304,low,RS,sao vendelino,1,21.99,0.0010510605200647453,0.00016226256320754967
8305,low,RS,vale do sol,1,21.99,0.0010510605200647453,0.00016226256320754967
8306,low,SP,luiziania,1,21.99,0.0010510605200647453,0.00016226256320754967
8307,low,AL,vicosa,1,21.9,0.0010510605200647453,0.0001615984599474915
8308,low,ES,ecoporanga,1,21.9,0.0010510605200647453,0.0001615984599474915
8309,low,GO,crixas,1,21.9,0.0010510605200647453,0.0001615984599474915
8310,low,PA,capanema,1,21.9,0.0010510605200647453,0.0001615984599474915
8311,low,PR,pato bragado,1,21.9,0.0010510605200647453,0.0001615984599474915
8312,low,RS,fazenda vilanova,1,21.9,0.0010510605200647453,0.0001615984599474915
8313,low,RS,balneario pinhal,2,21.87,0.0021021210401294906,0.00016137709219413878
8314,low,GO,cumari,1,20.9,0.0010510605200647453,0.0001542195348357339
8315,low,PI,francisco santos,1,20.9,0.0010510605200647453,0.0001542195348357339
8316,low,RJ,engenheiro passos,1,20.9,0.0010510605200647453,0.0001542195348357339
8317,low,RS,sertao santana,1,20.9,0.0010510605200647453,0.0001542195348357339
8318,low,MG,ouro verde de minas,1,20.89,0.0010510605200647453,0.00015414574558461633
8319,low,MG,silvianopolis,1,20.3,0.0010510605200647453,0.00014979217976867934
8320,low,PR,lindoeste,1,20.3,0.0010510605200647453,0.00014979217976867934
8321,low,SE,sao miguel do aleixo,1,20.0,0.0010510605200647453,0.00014757850223515206
8322,low,SP,bananal,1,20.0,0.0010510605200647453,0.00014757850223515206
8323,low,TO,pium,1,20.0,0.0010510605200647453,0.00014757850223515206
8324,low,BA,caturama,1,19.99,0.0010510605200647453,0.00014750471298403446
8325,low,BA,santa cruz cabralia,1,19.99,0.0010510605200647453,0.00014750471298403446
8326,low,GO,iaciara,1,19.99,0.0010510605200647453,0.00014750471298403446
8327,low,GO,jardim abc de goias,1,19.99,0.0010510605200647453,0.00014750471298403446
8328,low,MT,guaranta do norte,1,19.99,0.0010510605200647453,0.00014750471298403446
8329,low,PA,santa maria do para,1,19.99,0.0010510605200647453,0.00014750471298403446
8330,low,PR,barracao,1,19.99,0.0010510605200647453,0.00014750471298403446
8331,low,PR,terra boa,1,19.99,0.0010510605200647453,0.00014750471298403446
8332,low,RN,monte alegre,1,19.99,0.0010510605200647453,0.00014750471298403446
8333,low,RS,coqueiro baixo,1,19.99,0.0010510605200647453,0.00014750471298403446
8334,low,RS,pantano grande,1,19.99,0.0010510605200647453,0.00014750471298403446
8335,low,SC,anitapolis,1,19.99,0.0010510605200647453,0.00014750471298403446
8336,low,SP,alambari,1,19.99,0.0010510605200647453,0.00014750471298403446
8337,low,SP,estrela do norte,1,19.99,0.0010510605200647453,0.00014750471298403446
8338,low,PR,ivai,1,19.95,0.0010510605200647453,0.00014720955597956418
8339,low,AL,maragogi,1,19.9,0.0010510605200647453,0.00014684060972397627
8340,low,BA,joao dourado,1,19.9,0.0010510605200647453,0.00014684060972397627
8341,low,BA,nova redencao,1,19.9,0.0010510605200647453,0.00014684060972397627
8342,low,BA,pindai,1,19.9,0.0010510605200647453,0.00014684060972397627
8343,low,BA,rio de contas,1,19.9,0.0010510605200647453,0.00014684060972397627
8344,low,CE,ocara,1,19.9,0.0010510605200647453,0.00014684060972397627
8345,low,MG,azurita,1,19.9,0.0010510605200647453,0.00014684060972397627
8346,low,MG,caldas,1,19.9,0.0010510605200647453,0.00014684060972397627
8347,low,MG,espinosa,1,19.9,0.0010510605200647453,0.00014684060972397627
8348,low,MG,minduri,1,19.9,0.0010510605200647453,0.00014684060972397627
8349,low,PB,itaporanga,1,19.9,0.0010510605200647453,0.00014684060972397627
8350,low,PE,riacho das almas,1,19.9,0.0010510605200647453,0.00014684060972397627
8351,low,PR,tupassi,1,19.9,0.0010510605200647453,0.00014684060972397627
8352,low,RN,sao rafael,1,19.9,0.0010510605200647453,0.00014684060972397627
8353,low,RS,chui,1,19.9,0.0010510605200647453,0.00014684060972397627
8354,low,RS,faxinalzinho,1,19.9,0.0010510605200647453,0.00014684060972397627
8355,low,RS,irai,1,19.9,0.0010510605200647453,0.00014684060972397627
8356,low,RS,pinhal da serra,1,19.9,0.0010510605200647453,0.00014684060972397627
8357,low,RS,sobradinho,1,19.9,0.0010510605200647453,0.00014684060972397627
8358,low,SC,ipira,1,19.9,0.0010510605200647453,0.00014684060972397627
8359,low,SC,presidente castello branco,1,19.9,0.0010510605200647453,0.00014684060972397627
8360,low,SC,salto veloso,1,19.9,0.0010510605200647453,0.00014684060972397627
8361,low,SE,santo amaro das brotas,1,19.9,0.0010510605200647453,0.00014684060972397627
8362,low,SP,aparecida d'oeste,1,19.9,0.0010510605200647453,0.00014684060972397627
8363,low,SP,divinolandia,1,19.9,0.0010510605200647453,0.00014684060972397627
8364,low,SP,igarapava,1,19.9,0.0010510605200647453,0.00014684060972397627
8365,low,SP,indiana,1,19.9,0.0010510605200647453,0.00014684060972397627
8366,low,RN,santa maria,1,19.83,0.0010510605200647453,0.00014632408496615323
8367,low,SC,caxambu do sul,1,19.5,0.0010510605200647453,0.00014388903967927326
8368,low,SP,sao luis do paraitinga,1,19.49,0.0010510605200647453,0.00014381525042815566
8369,low,PR,balsa nova,1,19.45,0.0010510605200647453,0.00014352009342368538
8370,low,MT,juruena,1,19.0,0.0010510605200647453,0.00014019957712339443
8371,low,MG,francisco dumont,1,18.99,0.0010510605200647453,0.00014012578787227686
8372,low,MT,figueiropolis d'oeste,1,18.99,0.0010510605200647453,0.00014012578787227686
8373,low,PE,tracunhaem,1,18.99,0.0010510605200647453,0.00014012578787227686
8374,low,SP,holambra ii,1,18.99,0.0010510605200647453,0.00014012578787227686
8375,low,SP,santa lucia,1,18.99,0.0010510605200647453,0.00014012578787227686
8376,low,BA,livramento de nossa senhora,1,18.95,0.0010510605200647453,0.00013983063086780656
8377,low,CE,pires ferreira,1,18.95,0.0010510605200647453,0.00013983063086780656
8378,low,CE,vicosa do ceara,1,18.95,0.0010510605200647453,0.00013983063086780656
8379,low,CE,paracuru,1,18.9,0.0010510605200647453,0.00013946168461221868
8380,low,GO,sao simao,1,18.9,0.0010510605200647453,0.00013946168461221868
8381,low,MG,aguas formosas,1,18.9,0.0010510605200647453,0.00013946168461221868
8382,low,PB,pocinhos,1,18.9,0.0010510605200647453,0.00013946168461221868
8383,low,PR,itaguaje,1,18.9,0.0010510605200647453,0.00013946168461221868
8384,low,PR,leopolis,1,18.9,0.0010510605200647453,0.00013946168461221868
8385,low,RN,santa cruz,1,18.9,0.0010510605200647453,0.00013946168461221868
8386,low,RS,xangri-la,1,18.9,0.0010510605200647453,0.00013946168461221868
8387,low,SP,tapirai,1,18.75,0.0010510605200647453,0.00013835484584545505
8388,low,RS,uniao da serra,1,18.5,0.0010510605200647453,0.00013651011456751564
8389,low,MG,tarumirim,1,18.49,0.0010510605200647453,0.00013643632531639807
8390,low,CE,senador pompeu,1,18.0,0.0010510605200647453,0.00013282065201163687
8391,low,MA,pindare mirim,1,18.0,0.0010510605200647453,0.00013282065201163687
8392,low,MG,fronteira,1,18.0,0.0010510605200647453,0.00013282065201163687
8393,low,RJ,quatis,1,18.0,0.0010510605200647453,0.00013282065201163687
8394,low,RS,ararica,1,18.0,0.0010510605200647453,0.00013282065201163687
8395,low,GO,montividiu do norte,1,17.99,0.0010510605200647453,0.00013274686276051927
8396,low,PE,feira nova,1,17.99,0.0010510605200647453,0.00013274686276051927
8397,low,MG,uruana de minas,1,17.9,0.0010510605200647453,0.00013208275950046109
8398,low,RN,guamare,1,17.9,0.0010510605200647453,0.00013208275950046109
8399,low,RN,ielmo marinho,1,17.9,0.0010510605200647453,0.00013208275950046109
8400,low,SC,anchieta,1,17.9,0.0010510605200647453,0.00013208275950046109
8401,low,SC,rio do oeste,1,17.89,0.0010510605200647453,0.00013200897024934352
8402,low,ES,agua doce do norte,1,17.5,0.0010510605200647453,0.00012913118945575804
8403,low,PE,moreno,1,17.5,0.0010510605200647453,0.00012913118945575804
8404,low,PR,terra rica,1,17.5,0.0010510605200647453,0.00012913118945575804
8405,low,SP,bernardino de campos,1,17.5,0.0010510605200647453,0.00012913118945575804
8406,low,MT,salto do ceu,1,17.49,0.0010510605200647453,0.00012905740020464047
8407,low,SC,macieira,1,17.46,0.0010510605200647453,0.00012883603245128776
8408,low,CE,bela cruz,1,17.0,0.0010510605200647453,0.00012544172689987924
8409,low,MG,crucilandia,1,17.0,0.0010510605200647453,0.00012544172689987924
8410,low,RS,agudo,1,17.0,0.0010510605200647453,0.00012544172689987924
8411,low,RS,antonio prado,1,17.0,0.0010510605200647453,0.00012544172689987924
8412,low,BA,barro alto,1,16.99,0.0010510605200647453,0.00012536793764876167
8413,low,MG,dona euzebia,1,16.99,0.0010510605200647453,0.00012536793764876167
8414,low,MG,presidente kubitschek,1,16.99,0.0010510605200647453,0.00012536793764876167
8415,low,RO,seringueiras,1,16.99,0.0010510605200647453,0.00012536793764876167
8416,low,RS,presidente lucena,1,16.99,0.0010510605200647453,0.00012536793764876167
8417,low,GO,trombas,1,16.97,0.0010510605200647453,0.0001252203591465265
8418,low,DF,santa maria,1,16.9,0.0010510605200647453,0.00012470383438870346
8419,low,MS,deodapolis,1,16.9,0.0010510605200647453,0.00012470383438870346
8420,low,RO,urupa,1,16.9,0.0010510605200647453,0.00012470383438870346
8421,low,SP,sao francisco,1,16.9,0.0010510605200647453,0.00012470383438870346
8422,low,PI,simplicio mendes,1,16.6,0.0010510605200647453,0.00012249015685517623
8423,low,RS,travesseiro,1,16.6,0.0010510605200647453,0.00012249015685517623
8424,low,CE,porteiras,1,16.55,0.0010510605200647453,0.00012212121059958832
8425,low,MG,riachinho,1,16.44,0.0010510605200647453,0.000121309528837295
8426,low,AL,ibateguara,1,16.0,0.0010510605200647453,0.00011806280178812165
8427,low,MG,sao bento abade,1,16.0,0.0010510605200647453,0.00011806280178812165
8428,low,RS,coxilha,1,16.0,0.0010510605200647453,0.00011806280178812165
8429,low,CE,varzea alegre,1,15.99,0.0010510605200647453,0.00011798901253700408
8430,low,BA,caetite,1,15.9,0.0010510605200647453,0.0001173249092769459
8431,low,MA,amapa do maranhao,1,15.9,0.0010510605200647453,0.0001173249092769459
8432,low,MG,monte azul,1,15.9,0.0010510605200647453,0.0001173249092769459
8433,low,SP,sales,1,15.9,0.0010510605200647453,0.0001173249092769459
8434,low,AL,olho d'agua das flores,1,15.49,0.0010510605200647453,0.00011429954998112528
8435,low,CE,frecheirinha,1,15.32,0.0010510605200647453,0.00011304513271212648
8436,low,BA,camamu,1,15.0,0.0010510605200647453,0.00011068387667636404
8437,low,MT,alta floresta,1,15.0,0.0010510605200647453,0.00011068387667636404
8438,low,PA,novo repartimento,1,15.0,0.0010510605200647453,0.00011068387667636404
8439,low,PI,demerval lobao,1,15.0,0.0010510605200647453,0.00011068387667636404
8440,low,PR,sao jorge do patrocinio,1,15.0,0.0010510605200647453,0.00011068387667636404
8441,low,SC,imbuia,1,15.0,0.0010510605200647453,0.00011068387667636404
8442,low,SP,barra do turvo,1,15.0,0.0010510605200647453,0.00011068387667636404
8443,low,CE,missao velha,1,14.99,0.0010510605200647453,0.00011061008742524646
8444,low,SP,gaviao peixoto,1,14.99,0.0010510605200647453,0.00011061008742524646
8445,low,SP,rinopolis,1,14.99,0.0010510605200647453,0.00011061008742524646
8446,low,CE,mauriti,1,14.9,0.0010510605200647453,0.00010994598416518829
8447,low,GO,cabeceiras,1,14.9,0.0010510605200647453,0.00010994598416518829
8448,low,GO,sao luis de montes belos,1,14.9,0.0010510605200647453,0.00010994598416518829
8449,low,MT,chapada dos guimaraes,1,14.9,0.0010510605200647453,0.00010994598416518829
8450,low,PE,camocim de sao felix,1,14.9,0.0010510605200647453,0.00010994598416518829
8451,low,PR,carlopolis,1,14.9,0.0010510605200647453,0.00010994598416518829
8452,low,PR,ouro verde do oeste,1,14.9,0.0010510605200647453,0.00010994598416518829
8453,low,PR,sao joao do ivai,1,14.9,0.0010510605200647453,0.00010994598416518829
8454,low,RJ,boa ventura,1,14.9,0.0010510605200647453,0.00010994598416518829
8455,low,RS,estrela velha,1,14.9,0.0010510605200647453,0.00010994598416518829
8456,low,RS,planalto,1,14.9,0.0010510605200647453,0.00010994598416518829
8457,low,SP,floreal,1,14.9,0.0010510605200647453,0.00010994598416518829
8458,low,SP,ibitiuva,1,14.9,0.0010510605200647453,0.00010994598416518829
8459,low,RJ,duas barras,1,14.89,0.0010510605200647453,0.0001098721949140707
8460,low,SP,ipua,1,14.49,0.0010510605200647453,0.00010692062486936766
8461,low,PR,manoel ribas,1,14.4,0.0010510605200647453,0.00010625652160930949
8462,low,MA,vitoria do mearim,1,14.0,0.0010510605200647453,0.00010330495156460645
8463,low,MG,guarda-mor,1,14.0,0.0010510605200647453,0.00010330495156460645
8464,low,PR,reserva do iguacu,1,14.0,0.0010510605200647453,0.00010330495156460645
8465,low,MG,varzelandia,1,13.99,0.0010510605200647453,0.00010323116231348886
8466,low,TO,cristalandia,1,13.99,0.0010510605200647453,0.00010323116231348886
8467,low,TO,xambioa,1,13.99,0.0010510605200647453,0.00010323116231348886
8468,low,BA,brejolandia,1,13.98,0.0010510605200647453,0.0001031573730623713
8469,low,CE,forquilha,1,13.98,0.0010510605200647453,0.0001031573730623713
8470,low,PA,tracuateua,1,13.98,0.0010510605200647453,0.0001031573730623713
8471,low,PI,nova santa rita,1,13.98,0.0010510605200647453,0.0001031573730623713
8472,low,RS,ibiraiaras,1,13.98,0.0010510605200647453,0.0001031573730623713
8473,low,SP,rafard,1,13.98,0.0010510605200647453,0.0001031573730623713
8474,low,AL,palmeira dos indios,1,13.9,0.0010510605200647453,0.00010256705905343067
8475,low,PE,altinho,1,13.9,0.0010510605200647453,0.00010256705905343067
8476,low,PE,tuparetama,1,13.9,0.0010510605200647453,0.00010256705905343067
8477,low,RN,lagoa nova,1,13.9,0.0010510605200647453,0.00010256705905343067
8478,low,PE,aracoiaba,1,13.77,0.0010510605200647453,0.00010160779878890219
8479,low,RS,arroio grande,1,13.77,0.0010510605200647453,0.00010160779878890219
8480,low,MG,ponto do marambaia,1,13.7,0.0010510605200647453,0.00010109127403107916
8481,low,BA,canapolis,1,13.65,0.0010510605200647453,0.00010072232777549127
8482,low,BA,cansancao,1,13.65,0.0010510605200647453,0.00010072232777549127
8483,low,BA,queimadas,1,13.65,0.0010510605200647453,0.00010072232777549127
8484,low,GO,anicuns,1,13.65,0.0010510605200647453,0.00010072232777549127
8485,low,MA,bacuri,1,13.65,0.0010510605200647453,0.00010072232777549127
8486,low,MT,paranaita,1,13.65,0.0010510605200647453,0.00010072232777549127
8487,low,MT,pontes e lacerda,1,13.65,0.0010510605200647453,0.00010072232777549127
8488,low,PB,mari,1,13.65,0.0010510605200647453,0.00010072232777549127
8489,low,PI,marcos parente,1,13.65,0.0010510605200647453,0.00010072232777549127
8490,low,RO,sao miguel do guapore,1,13.65,0.0010510605200647453,0.00010072232777549127
8491,low,SC,sao ludgero,1,13.65,0.0010510605200647453,0.00010072232777549127
8492,low,SP,santa maria da serra,1,13.65,0.0010510605200647453,0.00010072232777549127
8493,low,MG,tuparece,1,13.5,0.0010510605200647453,9.961548900872764e-05
8494,low,GO,cezarina,1,13.49,0.0010510605200647453,9.954169975761005e-05
8495,low,PI,regeneracao,1,13.3,0.0010510605200647453,9.813970398637611e-05
8496,low,BA,abaira,1,12.99,0.0010510605200647453,9.585223720173126e-05
8497,low,BA,belo campo,1,12.99,0.0010510605200647453,9.585223720173126e-05
8498,low,MG,eugenopolis,1,12.99,0.0010510605200647453,9.585223720173126e-05
8499,low,PE,itambe,1,12.99,0.0010510605200647453,9.585223720173126e-05
8500,low,RS,liberato salzano,1,12.99,0.0010510605200647453,9.585223720173126e-05
8501,low,RS,vicente dutra,1,12.99,0.0010510605200647453,9.585223720173126e-05
8502,low,SC,timbe do sul,1,12.99,0.0010510605200647453,9.585223720173126e-05
8503,low,MG,cantagalo,1,12.98,0.0010510605200647453,9.577844795061369e-05
8504,low,ES,governador lindenberg,1,12.97,0.0010510605200647453,9.57046586994961e-05
8505,low,GO,chapadao do ceu,1,12.97,0.0010510605200647453,9.57046586994961e-05
8506,low,MG,santo antonio do itambe,1,12.97,0.0010510605200647453,9.57046586994961e-05
8507,low,PI,joaquim pires,1,12.97,0.0010510605200647453,9.57046586994961e-05
8508,low,BA,coaraci,1,12.9,0.0010510605200647453,9.518813394167308e-05
8509,low,ES,aguia branca,1,12.9,0.0010510605200647453,9.518813394167308e-05
8510,low,MG,conceicao dos ouros,1,12.9,0.0010510605200647453,9.518813394167308e-05
8511,low,MT,cocalinho,1,12.9,0.0010510605200647453,9.518813394167308e-05
8512,low,RS,sinimbu,1,12.88,0.0010510605200647453,9.504055543943792e-05
8513,low,PR,mandirituba,1,12.67,0.0010510605200647453,9.349098116596883e-05
8514,low,PI,varzea grande,1,12.5,0.0010510605200647453,9.223656389697004e-05
8515,low,ES,boa esperanca,1,11.99,0.0010510605200647453,8.847331208997366e-05
8516,low,MT,pedra preta,1,11.99,0.0010510605200647453,8.847331208997366e-05
8517,low,RS,cruzeiro do sul,1,11.99,0.0010510605200647453,8.847331208997366e-05
8518,low,MG,senhora de oliveira,1,11.9,0.0010510605200647453,8.780920882991548e-05
8519,low,SP,presidente alves,1,11.62,0.0010510605200647453,8.574310979862334e-05
8520,low,ES,braco do rio,1,11.5,0.0010510605200647453,8.485763878521242e-05
8521,low,AL,junqueiro,1,10.99,0.0010510605200647453,8.109438697821605e-05
8522,low,GO,castelandia,1,10.99,0.0010510605200647453,8.109438697821605e-05
8523,low,MG,nova resende,1,10.99,0.0010510605200647453,8.109438697821605e-05
8524,low,TO,barrolandia,1,10.99,0.0010510605200647453,8.109438697821605e-05
8525,low,MG,estiva,1,10.9,0.0010510605200647453,8.043028371815788e-05
8526,low,MG,ibia,1,10.9,0.0010510605200647453,8.043028371815788e-05
8527,low,CE,oros,1,10.75,0.0010510605200647453,7.932344495139424e-05
8528,low,PR,planaltina do parana,1,10.75,0.0010510605200647453,7.932344495139424e-05
8529,low,GO,bom jardim de goias,1,10.0,0.0010510605200647453,7.378925111757603e-05
8530,low,SC,petrolandia,1,10.0,0.0010510605200647453,7.378925111757603e-05
8531,low,MA,carolina,1,9.9,0.0010510605200647453,7.305135860640027e-05
8532,low,PE,macaparana,1,9.88,0.0010510605200647453,7.290378010416512e-05
8533,low,AL,igreja nova,1,9.0,0.0010510605200647453,6.641032600581843e-05
8534,low,RS,pinheiro machado,1,9.0,0.0010510605200647453,6.641032600581843e-05
8535,low,PA,medicilandia,1,8.99,0.0010510605200647453,6.633653675470085e-05
