,customer_id,total_spent,customer_zip_code_prefix,customer_city,customer_state,geolocation_lat,geolocation_lng,spent_rate
61065,a905baa530258422594f1b05615bd225,61.99,60140,fortaleza,CE,-3.7416782330731686,-38.49477936129211,med
64221,fdecaebc4cd45fb928ea5b6a009f13bf,59.0,9361,maua,SP,-23.705183776848084,-46.45744742091284,med
37886,7ca5d77901640418f5f1c4cac9489d2d,109.99,12092,taubate,SP,-23.056141521954725,-45.5845475100686,med
34882,9f7aac16e3d6bd8a5a55f9b9f2aea51f,119.8,3605,sao paulo,SP,-23.521211518177623,-46.54688421495761,med
45871,84c20d0d11544eca9070946f4bb31c98,91.71,13209,jundiai,SP,-23.17965058485729,-46.90576352862229,med
42048,8cca023b5d133ac5e6e6d5dbc06dc1ce,99.9,65020,sao luis,MA,-2.5244272445702083,-44.29047948342056,med
59046,d9b20c419765754169295dc0aed6da34,67.97,48410,cicero dantas,BA,-10.594433179978497,-38.38074697963245,med
58594,f847cbd3cc47af2347769777223bf1ed,69.0,6020,osasco,SP,-23.53538565178984,-46.76092361691542,med
61955,14dc25a6ed75c0301955b530e15e1b91,59.98,24230,niteroi,RJ,-22.911270381614717,-43.10515133611283,med
45838,8d8b42864e9c58a7c29ede290104b5aa,91.8,24060,niteroi,RJ,-22.88468203514288,-43.1104961936404,med
60668,16204c2d6dfa2b5ab37b70091272a174,64.0,1207,sao paulo,SP,-23.536840620318525,-46.640393035807016,med
37224,b45ef5a4dd1e77011397f8a96bf60f07,110.32,4763,sao paulo,SP,-23.66900465722205,-46.71802455259966,med
40712,3a0630ca3cabd7ede33edb0b6ddb8239,100.0,2404,sao paulo,SP,-23.489552640025373,-46.62852859478329,med
39569,21ff3e20f59960be865825e412190684,105.9,23059,rio de janeiro,RJ,-22.91609268687132,-43.61169520062432,med
35455,f87aac5df75e3f9313e11992505157c1,118.9,37420,cambuquira,MG,-21.854581550637352,-45.31129465341778,med
35670,0bc0e9e36ef7cc3a227078978ea75d43,117.99,20720,rio de janeiro,RJ,-22.907125456287147,-43.29187014002536,med
55153,666c3c2d46159dc521482bb075f70d0a,74.49,13506,rio claro,SP,-22.41279106394308,-47.55498970959049,med
48199,f75cda7d644f2586d2f3f5e83c00415f,89.4,80410,curitiba,PR,-25.429682934483512,-49.27463517706924,med
36051,f19594245ba83aaf403455a6c1bc5814,116.6,70745,brasilia,DF,-15.769515161022476,-47.88705793226968,med
39007,7c102a34442b0b0427ac1643cee20208,108.9,35501,divinopolis,MG,-20.15825132557966,-44.88243792415554,med
44751,81ddb4bb77adfff778e39bff62e51c28,96.0,64053,teresina,PI,-5.070999014568562,-42.75504527381364,med
43540,f75295933e7327404320b0afeb527e96,99.0,22760,rio de janeiro,RJ,-22.94491421371684,-43.34638345749923,med
56509,7e9a33809ef317ec0fb58c5a74a5ed84,69.98,15940,fernando prestes,SP,-21.26939795334422,-48.68728548231494,med
43271,20a51aff4b6703b2097dd814ab6ec6ca,99.0,99950,tapejara,RS,-28.071152747663124,-52.01215595312689,med
62987,50202490acea34225b1af5cdd25f4326,59.9,12214,sao jose dos campos,SP,-23.25682182962209,-45.94089033894351,med
45040,7388c946a76eef51eb68a9b11bd84efc,95.0,91760,porto alegre,RS,-30.140645406601674,-51.22478800124076,med
46086,b6a05996b3ea6ffd1c61f75085b37a25,90.0,65935,senador la rocque,MA,-5.5918659189308935,-47.01682357765065,med
62013,ad434552da755c6bd7891853096bfb7b,59.95,29101,vila velha,ES,-20.33161263550869,-40.27958609200332,med
47702,483468a56a54dbbbf8f2b2354cc8a729,89.9,12518,guaratingueta,SP,-22.779048421881395,-45.18534634646929,med
36923,e1eb1564d978810991cf5efaa2d3dac8,112.99,66615,belem,PA,-1.398302853453761,-48.45359410502642,med
36161,a04b42b4fd7b36ef879752176cd57557,115.96,13044,campinas,SP,-22.95282064788205,-47.02865383550558,med
48081,d1c29a0c7f275e0723e4706e5a8de935,89.77,96085,pelotas,RS,-31.74406768275678,-52.294588438000126,med
62466,18757aadf2e55a3b1e981cf6fab87060,59.9,5043,sao paulo,SP,-23.52601626721261,-46.68975372862293,med
53944,2885d1321f7811e7c2e04644eb2e0cdb,77.63,87013,maringa,PR,-23.41986366306706,-51.9370505253616,med
44355,c1f352ccd2d031ce7548940f091677bb,97.99,4424,sao paulo,SP,-23.68729227976227,-46.6417415487045,med
57420,6eb959e791c00c25b4c008f998671a09,69.9,2934,sao paulo,SP,-23.490995469328887,-46.71518003941369,med
34085,d7bb32bb585899524e965a877d0281a0,119.9,95590,tramandai,RS,-30.00253608355953,-50.14516704987192,med
49141,9607a8fb005a71d577150fdfef27ca41,86.9,20011,rio de janeiro,RJ,-22.90481260283338,-43.17623582445608,med
42559,967afc6202a8b72db982bbd579fda7a7,99.9,84350,ortigueira,PR,-24.21479006332944,-50.93493112717941,med
64385,e9c74734e04f65160a26264b5524a3dc,59.0,14803,araraquara,SP,-21.804785999999996,-48.203018428891774,med
46281,f6713f1b0063fa3da301e681ff0c2ab8,89.99,37130,alfenas,MG,-21.4228888193917,-45.9463673863649,med
55247,409a4744aa5c2af44e194aff56430322,73.9,21040,rio de janeiro,RJ,-22.85162121429074,-43.25132808523804,med
38409,7393605d0effa0bc6bbc2b5026a1790e,109.9,68920,laranjal do jari,AP,1.211469000000058,-53.045751499999966,med
49448,962f5304e0c4e63d74fb81bbafac050e,85.9,73368,brasilia,DF,-15.74972997671513,-47.92717447281999,med
40859,fa8effe5e95fe76afbeccc9191563d43,99.99,99704,erechim,RS,-27.641798287264105,-52.26214115404806,med
63786,524526cc3df595244cd2b951e60b9044,59.8,26110,belford roxo,RJ,-22.750981976905543,-43.36636119609569,med
64194,4ca8f71e6f71c236c3b09e04be215389,59.0,30240,belo horizonte,MG,-19.92416706994057,-43.91647950666509,med
34699,3d816d69b7882f96f533d4d355a3f06b,119.8,38550,coromandel,MG,-18.47534184940673,-47.21120486285433,med
42225,dcf8a19a756f0a9dda118fe6366d3dd2,99.9,5615,sao paulo,SP,-23.58732199832657,-46.71691465762608,med
40904,be474ef1f732070de88e2a9f53fcb7b3,99.99,90620,porto alegre,RS,-30.04841850983909,-51.20840841355522,med
53122,e24bfe617491b1049d94bc4e5245da53,79.0,1525,sao paulo,SP,-23.567008903139214,-46.63752874701368,med
45225,b1e400431e457864b28ee85866c790a5,94.9,14040,ribeirao preto,SP,-21.171965761873103,-47.86823156258297,med
49747,ecf69e0cf3882d637727d4708ad34d4e,84.99,74655,goiania,GO,-16.649902511976133,-49.24946896606786,med
65360,a5c9cced9df253732cf221be894b76b6,56.99,27313,barra mansa,RJ,-22.529842003911803,-44.1884923751778,med
43524,cf5303acd11028c4c8d482f68b9a0703,99.0,11920,iguape,SP,-24.705292058051395,-47.55221572856384,med
60791,8e8e1c50fc474c09bffa992d7bf59bd1,63.72,26440,japeri,RJ,-22.640264876332395,-43.64941917532602,med
52611,23647526d326c88c24aae4523594b0d9,79.9,19015,presidente prudente,SP,-22.123409374314768,-51.39556785188995,med
41293,57bbf7204380a2b6e1ee576b09e97da2,99.99,4123,sao paulo,SP,-23.62329475185692,-46.62806929174686,med
39511,ed95063b9ba736f79c4e051b88eff535,106.0,30130,belo horizonte,MG,-19.938406212043407,-43.93702206884405,med
65128,2af6e83a140873ebe51bc9beb29143a7,57.9,26550,mesquita,RJ,-22.766359932474387,-43.43269214793542,med
35956,00efb24cd00f8eda8e85e3c3e0f2eb66,116.94,13212,jundiai,SP,-23.151712385018914,-46.97128780668247,med
61504,55dbeedb7b2bf8d3059f319abe27202f,59.99,23075,rio de janeiro,RJ,-22.88236910768082,-43.56762626325808,med
60988,3a2b4695ef4d00cd124b3e6f2bbcd212,62.4,2251,sao paulo,SP,-23.479894623925205,-46.595511282820695,med
41668,17c82cf184f52f63dbbda6f4db0abaa1,99.9,60425,fortaleza,CE,-3.757934220930202,-38.54715021856428,med
65848,f3834ac0ac0daed5adbe81da85717fdc,56.97,39401,montes claros,MG,-16.717108517212292,-43.8071416039463,med
53231,8dff15b503617623491e9bbdd7e6d977,79.0,12215,sao jose dos campos,SP,-23.18093790397594,-45.86936250721335,med
40811,d7bee1bfe536ec63fc3fcfa88569c096,100.0,11608,sao sebastiao,SP,-23.793936841796995,-45.40193197446476,med
41095,07d2fc9925c3b3ef80df52be56a06482,99.99,57608,palmeira dos indios,AL,-9.412516394640368,-36.64264262753168,med
46896,3597d588ad764ca2e11ea16ffdba3f15,89.9,4870,sao paulo,SP,-23.749510231490447,-46.75972518763336,med
47365,e50ebc827aac483cd6a356d73877f9ca,89.9,22420,rio de janeiro,RJ,-22.984848450458767,-43.20073414542106,med
43131,88e6097804f37b62bd32ab8705bd6959,99.0,5446,sao paulo,SP,-23.555053215650084,-46.70007390714994,med
65498,cd2f24505004f52854f50cae51d90f9b,56.99,5138,sao paulo,SP,-23.485253731057767,-46.73312974854289,med
62803,3f5d541c043d1dc244fc7fb2bbcc9e67,59.9,85904,toledo,PR,-24.709844492474502,-53.75003279931422,med
48111,53504e2e5940107ff1e2e52a02cf6f8f,89.69999999999999,58037,joao pessoa,PB,-7.09075180297714,-34.83692990306102,med
54639,80dceaacd607fe2959006b3796ad8a4d,75.0,4130,sao paulo,SP,-23.60520201165676,-46.61844120275258,med
61870,aa7cf323e96bd6b5a996552058e6289d,59.99,12235,sao jose dos campos,SP,-23.229954502914183,-45.89422359824575,med
64979,f0605edc06e3b81fd28b0845801f6a8f,58.0,2053,sao paulo,SP,-23.510427444341925,-46.60117949988444,med
57486,81434b9d10a7796f96c83d3b6695016a,69.9,3471,sao paulo,SP,-23.56625832001269,-46.51841724632121,med
43853,0107ed88ec010416e20cacf67d2c905c,99.0,81050,curitiba,PR,-25.49503825145709,-49.29960146295223,med
51839,824e5cf114970042935600c0dc0c46de,79.9,41337,salvador,BA,-12.900693384728598,-38.35737489770007,med
41931,c00da0a10c9e68d17183e84653fb38bb,99.9,15091,sao jose do rio preto,SP,-20.843746814965485,-49.40256817501567,med
57761,afa6d3e244287962e2d75435734c5e49,69.9,60050,fortaleza,CE,-3.74823015617247,-38.524955034010006,med
42377,a6d2e55e57d8cc9cea5329db4a39b10f,99.9,5774,sao paulo,SP,-23.63104970774424,-46.75049532722605,med
55459,96cd8ababfdcedc5d2572cc0874fe60c,72.9,25804,tres rios,RJ,-22.119462909796585,-43.212276368761366,med
47036,7b0d41e836e8a4abe1293a322995251a,89.9,35146,sao joao do oriente,MG,-19.337351436535982,-42.159707063464,med
56608,01a7b4df1b55e01c05863134a5e587be,69.9,4523,sao paulo,SP,-23.604979934502826,-46.66715978559067,med
65694,a867c68a9fd7aecc4b1be83aa18f36a7,56.99,32600,betim,MG,-19.98061438856828,-44.20279968151653,med
43065,5cf4d5881fdfbc98e93eb6087d217528,99.18,13670,santa rita do passa quatro,SP,-21.69177606516385,-47.47882812541438,med
49961,0267501c086535d9c9babc4a39cc63cd,84.99,59124,natal,RN,-5.756760534882758,-35.25040032093871,med
39095,e84338f7bbffc375080368e46b22c37c,108.0,14095,ribeirao preto,SP,-21.188764942887172,-47.76987064730896,med
37518,39b99beee67aed8ae9553366b6f79de5,110.0,6462,barueri,SP,-23.483826206996675,-46.8044683128608,med
34776,13d59c6ead53d39448b8b13ea1d2b122,119.8,4313,sao paulo,SP,-23.6358037821282,-46.63803244364944,med
37203,3c300c979203f90dbe68b3434e8f4dc0,110.32,17890,junqueiropolis,SP,-21.51865436309028,-51.43460140551366,med
57345,cf1f153a1af8c5cdd447ea6e3616b7fe,69.9,6040,osasco,SP,-23.57022881903173,-46.78203873576096,med
34285,02424d17085bd31f9856f083bb3aaa42,119.9,14530,miguelopolis,SP,-20.189440990108366,-48.02461316345813,med
56204,5a59122dcab3fcdba3e878dcf3beecaa,69.99,13085,campinas,SP,-22.792785003606685,-47.08550995989381,med
51449,4f431dee2efccd72a2b5707929dc85bf,79.99,59054,natal,RN,-5.810642387044395,-35.21847412749212,med
53419,28bdf307ebed2aa57b5c83c7fb080fd1,78.9,7020,guarulhos,SP,-23.46957611878932,-46.53809007799066,med
35299,ab2e069dc0a781952e8a2447efda4bdb,119.0,37200,lavras,MG,-21.24898018734491,-44.99817928074323,med
37434,ec90d49ce6c2e05379813459bf41a90a,110.0,23031,rio de janeiro,RJ,-22.957687381721165,-43.605057974498,med
45852,f745cc20c9f5a199205e7f08487942a0,91.8,12490,sao bento do sapucai,SP,-22.690669999999955,-45.735499999999945,med
46458,d0247c28374e4e18ae76a079b07f69e5,89.99,4762,sao paulo,SP,-23.663284848721897,-46.7212299323967,med
47737,512966bc5f391e213ef515141a15f268,89.9,85501,pato branco,PR,-26.23309163375265,-52.67355012674504,med
50839,e4b3b5a0f4830ef7a88e31fee4c7eceb,81.49,12248,sao jose dos campos,SP,-23.164548810433395,-45.80487447890817,med
49092,102f564fbe8648d75733d8903cdcac2f,86.99,8111,sao paulo,SP,-23.49788624202203,-46.37201669248079,med
65553,711dedaffad6b733cb80c2d3a63b9c26,56.99,90010,porto alegre,RS,-30.03215040714993,-51.2325516998384,med
63311,1a949476f028910baab6a43ccb9f332a,59.9,64053,teresina,PI,-5.070999014568562,-42.75504527381364,med
48378,9d3024fe924d8bcee342b205d1b70090,89.0,38860,arapua,MG,-19.034338896786643,-46.15534648824968,med
59419,90684e8e76e2b689d36e74bdaacd6ba8,66.89,24346,niteroi,RJ,-22.96338484831568,-43.03302455048608,med
65496,5f9522b3684d553a20aa4708ed505417,56.99,26545,nilopolis,RJ,-22.816023900276488,-43.40551886477415,med
62791,9fbb3f4d97e802f4eed0c50ecba30c37,59.9,57310,arapiraca,AL,-9.732352500000005,-36.65610224999999,med
38004,ca7eaeb80f954232c07a1d7a86ca342f,109.9,69035,manaus,AM,-3.115522712225215,-60.04979294484895,med
37019,2e6d1249c2afaeff7e64fc0a7f4e3e8b,112.0,64009,teresina,PI,-5.040067360477492,-42.80612037763464,med
56910,a02c3848a807fdc92f85e7f72225e1f9,69.9,39710,coroaci,MG,-18.62440515359352,-42.28621788049272,med
52163,b0bc7aaae8b9b9e3ae2ef450d3ea41e3,79.9,15775,santa fe do sul,SP,-20.212393090480735,-50.941471352999706,med
54390,6e8c8dc2d1380ee7a963e31ec01885fe,75.0,7713,caieiras,SP,-23.347181487784244,-46.75491144661285,med
54207,cbde8134b8a718381d08167dfc58ec8c,76.0,85903,toledo,PR,-24.71858536767589,-53.76181706327768,med
63477,26edf51b99d1817a0d9890fc86cf8e63,59.9,4513,sao paulo,SP,-23.59748655063776,-46.66648896572221,med
56136,e281d24a2b29cbfe075e6592ec53836c,69.99,17120,agudos,SP,-22.45244284794321,-48.98977139671903,med
37158,75fa78a41041551b8e1fe691bb3f0958,110.89,8940,biritiba-mirim,SP,-23.570081931637716,-46.043320961112215,med
58709,ee44d2be8e1662dc62aeadc5cc6b0965,68.99,82840,curitiba,PR,-25.4046727705902,-49.19971258303454,med
52660,f27e39cb8fcb6fdce0f031e5d650c874,79.8,97050,santa maria,RS,-29.691002326389324,-53.80623715543304,med
60298,56df3acf6826046c875a51d0db805524,64.9,90150,porto alegre,RS,-30.05684742270184,-51.22278129782434,med
65249,ad4a3eb4d7a230b1bbcfab37724983d6,57.39,22450,rio de janeiro,RJ,-22.99399656731484,-43.23396766206948,med
56397,c337b28ef413855b98d9ed149c211aac,69.99,36570,vicosa,MG,-20.721937677884224,-42.86601159708953,med
34238,674f10fb94cd875e1fb71c490dfe9446,119.9,13058,campinas,SP,-22.950289907294163,-47.182224818627695,med
65410,7225f2492ed367f203858f47023b7172,56.99,98200,ibiruba,RS,-28.628697110459715,-53.09667830334719,med
36407,2025622039816f8d382f25f69c86efd0,115.0,89233,joinville,SC,-26.354144958767428,-48.84080710505341,med
62590,5121d76f3ba68a4dc5c19e92383f73da,59.9,92120,canoas,RS,-29.956390513994027,-51.16761355689882,med
37015,bf06e66b68359a1b2b57f347bf4d6a47,112.0,5541,sao paulo,SP,-23.588181691095816,-46.74083315667377,med
61977,39438ed667ddf6622e024e390bd85c73,59.98,22775,rio de janeiro,RJ,-22.972956517889177,-43.39706327699233,med
57813,73948555e2ccaf80d48a3b1f736c5c84,69.9,34000,nova lima,MG,-19.991665295170066,-43.92964786837783,med
43367,d23df2c6c3e51d875f458d123b2b3c90,99.0,1549,sao paulo,SP,-23.57732126894224,-46.61708484846209,med
44949,e5918d9d55314b728a1c5b2511c6ad61,95.0,29167,serra,ES,-20.1808755,-40.26153600000001,med
38172,2f7001da9e597c4b707313a341a20614,109.9,59965,alexandria,RN,-6.399482171298861,-38.01853582557377,med
49232,bcee0525f8f15bfac09a6ca1ba1abf80,86.9,8180,sao paulo,SP,-23.48770416180969,-46.41534043450283,med
54161,a2c32079da05c60d8e39eee66b12530c,76.05,1106,sao paulo,SP,-23.53249635607949,-46.62640566388715,med
40378,2144470706b2b4591e48b8ffffbb9282,103.9,82025,curitiba,PR,-25.415083225921865,-49.31619897683071,med
52409,139490b2445621f453fbd24447107581,79.9,14408,franca,SP,-20.50771227342337,-47.44036729567159,med
58688,ef65d5034c7341b280811f7bf95f264f,69.0,26291,nova iguacu,RJ,-22.78038808380517,-43.54055868479121,med
50204,d5879d3a1c4afa3089af92330d2ba438,84.9,11320,sao vicente,SP,-23.97242519856393,-46.371264531333615,med
40945,d59a7bc82c39a881cf9e2b5709c5245a,99.99,1530,sao paulo,SP,-23.586145389375964,-46.72796029067322,med
55698,d81fce5f1e831085b9d464bc6172ee7a,71.9,37640,extrema,MG,-22.843339095273503,-46.320408988369685,med
62450,e49e2af32c3082a1fdc8f5dc5c5dee7f,59.9,30150,belo horizonte,MG,-19.92214631334759,-43.92783530223908,med
57232,601e4637ee77e342cd967dab2de46cab,69.9,70875,brasilia,DF,-15.738024173754896,-47.88918426449883,med
51241,d7a8966b2cb356ea3f57064863aec379,79.99,46540,ibipitanga,BA,-12.880643352683414,-42.48797996878386,med
55339,32d4464f82b8f0d85df3b91caa5219a3,73.0,6355,carapicuiba,SP,-23.55785784071353,-46.86825867057117,med
64535,e6fb99ba3f30e74b62de1af9c1eff0bb,58.99,86020,londrina,PR,-23.30663451154119,-51.16454999999999,med
49473,086b14dd810812fd51da1b8dc45b8aeb,85.8,24030,niteroi,RJ,-22.883862923138043,-43.11562368659535,med
36588,3648dee9812c0ff9cc9aab93ea256ba8,114.9,13334,indaiatuba,SP,-23.0836437668634,-47.20306975013413,med
62629,0ae263db1fac3d2b8495a2b4b5b9517b,59.9,20550,rio de janeiro,RJ,-22.923980497085807,-43.22589028129148,med
41789,446f3fb430933df5a26345961abf84a0,99.9,4040,sao paulo,SP,-23.59936558006812,-46.64609756924807,med
35134,e04fc9722632182bd8740b612e764f2f,119.0,6767,taboao da serra,SP,-23.61680127254892,-46.786842838738565,med
46880,399418247cd6a83c103fb7025b68405d,89.9,5438,sao paulo,SP,-23.546250681920554,-46.69099640132154,med
56459,beec9c534ac45cd57b2c1f8212a7535a,69.99,27920,macae,RJ,-22.409683946328137,-41.80872105441502,med
40255,ca54aaa4768b5a9c668f503810b15aca,104.0,26220,nova iguacu,RJ,-22.75888594494502,-43.43567173236048,med
47492,a7ac5b973a7212f3574c67c63182c90f,89.9,89107,pomerode,SC,-26.782733356548945,-49.16415016984577,med
52537,34a181fed533272fed37fddcd45625a3,79.9,26276,nova iguacu,RJ,-22.745590369723462,-43.5079863030225,med
48215,bd1cb832a06d8e6a2dd57dcc50a6215b,89.18,21240,rio de janeiro,RJ,-22.81037884041201,-43.32241089592587,med
55495,ace6148a7bef63ff4e8c80fd5c53780b,72.9,65530,urbano santos,MA,-3.2098431041612465,-43.40731801986636,med
40990,55497d7895383e1d82b5531d97b92d50,99.99,7020,guarulhos,SP,-23.46957611878932,-46.53809007799066,med
48216,48558a50a7ba1aab61891936d2ca7681,89.18,39370,jequitai,MG,-17.22966385941289,-44.43819257029356,med
45846,6c2d0842517df8f1dcb81843c10410a6,91.8,23065,rio de janeiro,RJ,-22.8715709513822,-43.63062005738777,med
62222,71e4f35b8320ed3493a88df6af9f6651,59.9,30570,belo horizonte,MG,-19.958089201771624,-43.9755311729182,med
52436,de94552cb07b7cbb5219d1616580a65c,79.9,32676,betim,MG,-19.95051350597261,-44.14049886871721,med
50581,6c450c326e9c2432c271f7dc45105316,82.99,71906,brasilia,DF,-15.830932016803072,-48.0110489635657,med
43739,a6137fdb179b9e20c03ff14f13137f5c,99.0,22750,rio de janeiro,RJ,-22.947654111027692,-43.33860615583707,med
58901,43d5514759447766d2bd505eefad89d3,68.0,33820,ribeirao das neves,MG,-19.771424880321003,-44.12858666111042,med
41445,da5f4f7652bf87d943dbebb0a108adf7,99.99,97547,alegrete,RS,-29.798041390524272,-55.75839035395308,med
48647,77d7ab88d99606fbc5f3af63ee51a1fb,89.0,20521,rio de janeiro,RJ,-22.92505850706913,-43.230232813203365,med
54838,640e13440de2036276d0a4b915a08710,74.94,96010,pelotas,RS,-31.77452642353856,-52.33668313682272,med
35012,da8dfb2660ba315e2a99e6e3aa2f5c10,119.3,31680,belo horizonte,MG,-19.80178846378896,-43.99604119900167,med
63949,a0f18dd3d5b853e05a329f09ced35fdf,59.5,17523,marilia,SP,-22.256714168474776,-49.93595799347912,med
43045,c31a5c125845c57d4d939043eceaf511,99.49,59140,parnamirim,RN,-5.930644006769433,-35.26385529939677,med
64126,65471c6b61a3b6c236f8900f2582973c,59.0,96065,pelotas,RS,-31.717691664723876,-52.34280772577763,med
56343,5b8e049fbfe38e8fbf483c7db46ae8b5,69.99,96880,vera cruz,RS,-29.717571202010305,-52.514748694847896,med
48719,c8e53439446de62f0372c338f29b8c80,88.9,84165,castro,PR,-24.788261778607744,-50.01007231886684,med
45910,2f3f2192e521a60c3f97f340e9f964a9,91.4,12120,tremembe,SP,-22.96042599570272,-45.55027479123935,med
49691,eb45ccf47b0ad6454b040f1282d15139,85.0,72135,brasilia,DF,-15.812449473573292,-48.07349588375061,med
44136,46d8521966b3f64cce626dfc6b655d1a,98.2,3460,sao paulo,SP,-23.562519925616037,-46.52186953205609,med
52897,a3d5d5765cc2e17795e0bbef744c282b,79.0,79050,campo grande,MS,-20.48645501660433,-54.6090720099626,med
55964,82a84647c8a0b823e43329e50966c0f9,70.0,72872,valparaiso de goias,GO,-16.087331092411024,-47.98809526771883,med
57405,b6fda9274374a11b1014c8e871392bc3,69.9,87025,maringa,PR,-23.377396999935016,-51.93100618003307,med
59369,6cd80ca371f4be9a7bd93aefcf6dfcb7,66.9,75860,quirinopolis,GO,-18.456132837578057,-50.45264691362931,med
55360,2eab8438ec51150fc124df8ed968f7c8,72.99,99250,serafina correa,RS,-28.707950159505703,-51.93015348071435,med
40941,8cf15db55b7c5e0fc1a421e69dbcd094,99.99,31640,belo horizonte,MG,-19.795419,-43.9709445,med
36068,a966dd3a971b4fcf59e306593c595e0a,116.4,22240,rio de janeiro,RJ,-22.93125598447676,-43.17881321481337,med
58842,9c3644078ac04eb62d98d3c2f6e51206,68.8,77405,gurupi,TO,-11.730362810200583,-49.07128409392998,med
52747,59e70f1a3f114665e9d5e636b52c2607,79.6,13212,jundiai,SP,-23.151712385018914,-46.97128780668247,med
58528,0d45270e541b3d3140d7240434b324c8,69.0,6428,barueri,SP,-23.496147234669607,-46.96217289811124,med
45368,7a9157a86c1824030516037d00cbd64e,94.55,22776,rio de janeiro,RJ,-22.98886263729743,-43.3580821248571,med
63611,f08b05b438c124eee9cca48df132cb4b,59.9,1424,sao paulo,SP,-23.56816235942637,-46.66117892867444,med
